COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Philippines,0,Sought Friend's Help,1,Belief,6,19,Male,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,24,Female,3,1,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,4,27,Male,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,4,24,Female,2,1,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,37,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,18,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,1,30,Male,1,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,6,39,Female,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,20,Male,2,1,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,1,Belief,4,33,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,16,Female,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,44,Male,2,3,2,Sought Therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,1,22,Female,3,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,No Belief,6,38,Female,2,2,2,Sought Therapy
Philippines,1,Sought Friend's Help,0,No Belief,1,29,Male,3,2,2,Sought Therapy
Philippines,1,Sought Friend's Help,0,Belief,6,31,Female,3,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,28,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,4,23,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,50,Male,2,4,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,5,18,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,1,44,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,24,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,31,Male,1,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,3,28,Male,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,1,18,Male,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,6,49,Female,1,4,2,Sought Therapy
Philippines,1,Sought Friend's Help,1,Belief,6,20,Female,2,4,2,Sought Therapy
Philippines,1,Sought Friend's Help,1,No Belief,1,42,Male,3,2,2,Sought Therapy
Philippines,1,Sought Friend's Help,1,Belief,5,28,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,4,47,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,5,29,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,No Belief,1,51,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,23,Female,1,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,22,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,17,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,1,36,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,5,40,Female,3,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,3,20,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,42,Female,2,2,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,1,Belief,1,28,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,25,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,5,28,Male,2,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,30,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,21,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,23,Female,1,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,31,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,3,39,Female,1,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,18,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,No Belief,1,19,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,23,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,35,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,No Belief,2,40,Female,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,4,22,Female,3,1,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,4,48,Female,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,15,Male,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,21,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,23,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,5,17,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,32,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,33,Female,1,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,19,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,64,Male,1,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,51,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,41,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,2,24,Female,1,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,6,21,Female,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,5,38,Female,3,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,1,18,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,54,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,4,37,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,21,Female,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,20,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,1,24,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,34,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,3,47,Female,2,2,2,Sought Therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,5,18,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,22,Female,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,21,Female,2,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,4,27,Male,3,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,No Belief,3,15,Male,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,6,28,Male,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,22,Female,3,2,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,1,No Belief,1,43,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,20,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,29,Male,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,34,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,22,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,2,19,Male,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,No Belief,5,37,Male,1,2,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,50,Male,1,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,36,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,46,Male,1,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,75,Female,1,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,70,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,No Belief,5,48,Female,1,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,45,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,21,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,Belief,5,42,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,28,Male,2,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,6,46,Female,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,33,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,25,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,6,37,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,46,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,30,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,6,39,Female,2,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,3,68,Male,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,1,59,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,No Belief,5,29,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,21,Male,1,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,35,Male,2,2,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,65,Male,1,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,37,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,56,Male,1,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,5,32,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,30,Female,3,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,46,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,19,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,3,25,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,29,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,2,28,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,46,Male,2,2,2,Did not seek therapy
Sri Lanka,1,Did Not seek Friend's Help,1,Belief,1,43,Female,2,3,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,59,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,48,Male,2,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,47,Male,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,36,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,57,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,57,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,49,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,6,44,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,No Belief,2,65,Male,1,4,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,Belief,2,31,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,5,23,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,5,47,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,36,Female,2,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,48,Male,2,2,2,Sought Therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,6,51,Male,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,41,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,2,44,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,4,37,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,32,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,42,Male,1,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,46,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,32,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,30,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,6,54,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,6,52,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,21,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,28,Male,2,1,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,47,Male,1,4,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,40,Male,3,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,35,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,No Belief,1,24,Male,99,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,36,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,26,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,41,Male,2,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,6,33,Female,2,3,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,33,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,15,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,45,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,2,30,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,28,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,5,41,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,16,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,32,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,57,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,22,Female,2,3,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,3,29,Male,2,4,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,42,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,24,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,22,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,39,Male,3,2,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,33,Male,2,4,2,Sought Therapy
Sri Lanka,1,Sought Friend's Help,0,Belief,6,31,Female,2,1,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,2,36,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,4,23,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,55,Female,2,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,16,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,No Belief,2,27,Female,2,1,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,0,Belief,5,60,Female,2,3,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,2,27,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,36,Male,2,1,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,1,48,Male,2,2,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,48,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,31,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,70,Male,1,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,46,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,35,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,No Belief,1,35,Male,3,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,5,70,Male,2,3,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,4,23,Male,2,4,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,47,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,21,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,19,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,59,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,38,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,35,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,47,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,59,Male,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,6,25,Male,2,1,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,38,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,20,Male,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,0,Belief,2,39,Female,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,4,34,Female,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,5,47,Male,2,4,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,6,38,Female,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,5,21,Male,99,3,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,31,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,52,Male,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,5,52,Female,1,3,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,55,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,47,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,2,21,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,Belief,2,49,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,36,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,19,Female,2,1,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,0,Belief,6,26,Male,2,2,2,Sought Therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,4,16,Male,2,3,2,Sought Therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,5,27,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,41,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,25,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,Belief,2,27,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,32,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,6,17,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,45,Female,2,2,2,Did not seek therapy
Sri Lanka,1,Did Not seek Friend's Help,1,Belief,6,25,Male,2,5,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,4,63,Male,2,4,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,0,No Belief,2,30,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,6,27,Male,2,4,2,Did not seek therapy
Sri Lanka,1,Sought Friend's Help,1,Belief,2,35,Male,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,No Belief,1,39,Male,1,4,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,23,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,2,20,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,38,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,30,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,No Belief,4,38,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,5,34,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,16,Female,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,32,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,27,Male,2,1,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,6,28,Female,2,3,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,1,46,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,1,28,Female,2,2,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,0,Belief,2,42,Male,2,3,2,Did not seek therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,6,46,Female,2,2,2,Did not seek therapy
Sri Lanka,1,Did Not seek Friend's Help,1,Belief,2,30,Male,2,2,2,Sought Therapy
Sri Lanka,0,Sought Friend's Help,1,Belief,3,44,Male,2,2,2,Did not seek therapy
Sri Lanka,0,Did Not seek Friend's Help,1,Belief,5,32,Male,2,2,2,Did not seek therapy
