COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Ukraine,1,1,0,1,1,32,1,3,1,2
Ukraine,1,1,1,1,1,34,2,3,2,2
Ukraine,0,0,1,1,1,34,2,3,1,2
Ukraine,1,1,1,0,1,50,2,3,3,2
Ukraine,0,0,0,1,1,50,1,2,3,2
Ukraine,0,0,0,1,4,53,1,2,4,2
Ukraine,0,0,0,0,3,31,1,2,2,2
Ukraine,1,1,1,1,1,20,2,3,1,2
Ukraine,1,1,1,1,6,30,2,3,1,2
Ukraine,0,0,0,0,5,55,1,3,4,2
Ukraine,0,0,1,0,2,29,1,3,2,2
Ukraine,0,1,1,0,6,32,2,3,4,2
Ukraine,1,1,0,1,6,29,2,2,2,2
Ukraine,1,0,1,0,2,44,1,2,1,2
Ukraine,0,0,1,0,6,44,2,3,1,2
Ukraine,0,1,1,1,2,27,1,3,2,2
Ukraine,1,1,0,0,6,29,2,3,5,2
Ukraine,0,1,0,1,1,30,1,3,1,2
Ukraine,0,0,0,1,4,21,2,3,2,2
Ukraine,1,1,0,1,4,35,2,3,2,2
Ukraine,1,0,1,0,6,30,1,3,3,2
Ukraine,1,1,1,1,3,55,2,2,2,2
Ukraine,0,1,1,1,1,23,1,3,1,2
Ukraine,1,1,0,0,1,44,2,3,2,2
Ukraine,0,1,0,0,6,66,1,2,3,2
Ukraine,0,0,1,1,6,20,2,2,3,2
Ukraine,0,1,1,0,1,37,2,3,2,2
Ukraine,1,1,1,1,1,34,2,2,2,2
Ukraine,0,1,1,0,6,70,2,2,4,2
Ukraine,0,1,1,1,4,35,2,2,6,2
Ukraine,0,1,1,1,6,39,2,3,2,2
Ukraine,1,1,0,0,5,58,2,2,6,2
Ukraine,0,0,0,0,5,30,2,2,4,2
Ukraine,0,1,1,1,6,44,2,3,1,2
Ukraine,1,1,1,1,6,64,2,2,3,2
Ukraine,1,0,1,1,1,34,1,2,2,2
Ukraine,0,1,0,0,1,73,2,2,3,2
Ukraine,0,1,1,1,1,30,1,3,2,2
Ukraine,0,1,1,0,6,56,1,2,2,2
Ukraine,0,1,0,1,6,31,2,2,2,2
Ukraine,0,0,0,0,1,47,2,2,3,2
Ukraine,0,0,1,1,1,61,2,2,2,2
Ukraine,0,1,0,0,1,55,2,3,2,2
Ukraine,0,1,1,0,4,51,2,3,2,2
Ukraine,0,0,0,1,1,60,1,2,2,2
Ukraine,0,1,1,1,6,77,1,3,2,2
Ukraine,1,0,0,0,1,56,2,2,2,2
Ukraine,0,1,1,1,1,47,2,2,4,2
Ukraine,0,1,1,1,2,19,2,3,1,2
Ukraine,0,1,0,0,1,21,2,2,1,2
Ukraine,1,1,1,1,6,65,2,3,3,2
Ukraine,0,0,1,0,6,21,1,1,1,2
Ukraine,1,1,1,1,6,55,2,3,2,2
Ukraine,0,1,1,0,1,27,2,2,2,2
Ukraine,0,1,1,1,6,35,2,2,3,2
Ukraine,0,0,1,0,6,34,1,3,1,2
Ukraine,0,0,1,1,6,20,1,3,1,2
Ukraine,1,0,0,1,6,27,2,2,4,2
Ukraine,0,0,1,1,1,30,2,2,1,2
Ukraine,0,1,1,0,1,42,1,2,3,2
Ukraine,1,1,0,0,6,62,2,2,4,2
Ukraine,1,0,0,0,2,58,2,2,2,2
Ukraine,1,1,1,0,6,43,2,3,2,2
Burkina Faso,0,0,0,1,1,28,2,2,4,1
Burkina Faso,0,0,1,0,6,16,2,2,3,1
Burkina Faso,0,1,1,1,1,50,1,1,4,1
Burkina Faso,1,1,1,0,1,30,1,1,2,1
Burkina Faso,0,0,0,0,5,41,1,3,2,1
Burkina Faso,0,1,1,1,1,22,2,2,2,1
Burkina Faso,0,1,1,1,2,40,2,2,2,1
Burkina Faso,1,1,1,0,2,55,2,1,2,1
Burkina Faso,0,1,1,1,3,22,2,2,4,1
Burkina Faso,0,1,1,1,1,25,2,2,3,1
Burkina Faso,0,0,1,0,5,55,2,1,2,1
Burkina Faso,1,0,1,1,6,69,2,2,4,1
Burkina Faso,0,0,0,1,4,33,1,2,4,1
Burkina Faso,0,0,0,0,2,25,2,2,3,1
Burkina Faso,1,1,1,0,6,30,1,2,1,1
Burkina Faso,0,1,0,1,1,25,1,2,2,1
Burkina Faso,0,1,1,1,4,28,1,2,3,1
Burkina Faso,1,1,0,0,1,34,1,2,2,1
Burkina Faso,0,1,0,1,5,22,2,1,3,1
Burkina Faso,0,1,1,1,2,29,2,1,3,1
Burkina Faso,0,1,1,0,6,30,2,2,3,1
Burkina Faso,0,1,1,0,2,27,1,2,3,1
Burkina Faso,0,1,0,1,1,30,2,1,4,1
Burkina Faso,1,0,1,1,1,28,1,2,3,1
Burkina Faso,1,1,1,1,1,30,1,2,4,1
Burkina Faso,0,1,0,0,6,16,2,2,3,1
Burkina Faso,0,1,0,0,5,23,2,2,4,1
Burkina Faso,0,1,0,0,2,21,2,2,3,1
Burkina Faso,0,0,1,1,5,38,1,2,4,1
Burkina Faso,0,1,1,1,4,18,1,2,3,1
Burkina Faso,0,1,0,1,5,22,2,2,3,1
Burkina Faso,0,1,0,1,6,64,2,1,4,1
Burkina Faso,0,1,1,1,5,29,2,2,2,1
Burkina Faso,1,1,1,0,5,33,1,2,2,1
Burkina Faso,0,1,1,0,5,24,1,2,2,1
Burkina Faso,0,1,1,0,4,17,2,1,3,1
Burkina Faso,1,1,1,1,5,31,1,2,4,1
Burkina Faso,0,1,1,0,6,41,1,3,1,1
Burkina Faso,1,1,1,1,5,15,2,2,3,1
Burkina Faso,0,1,1,1,6,18,1,2,3,1
Burkina Faso,1,1,0,1,4,19,2,2,4,1
Burkina Faso,0,1,0,1,6,22,1,1,3,1
Burkina Faso,0,1,0,0,4,23,2,2,3,1
Burkina Faso,0,1,1,0,3,34,1,2,1,1
Burkina Faso,0,1,1,0,5,27,2,2,4,1
Burkina Faso,0,1,0,1,4,22,1,2,4,1
Burkina Faso,1,1,1,1,6,36,1,1,3,1
Burkina Faso,1,0,1,1,6,35,2,1,3,1
Burkina Faso,1,1,0,1,6,21,1,2,3,1
Burkina Faso,0,1,0,1,1,30,2,1,4,1
Burkina Faso,0,1,1,1,4,25,2,2,4,1
Burkina Faso,0,1,1,0,4,15,2,2,3,1
Burkina Faso,0,0,0,1,5,19,1,1,4,1
Burkina Faso,1,1,1,0,5,29,1,2,3,1
Burkina Faso,0,1,1,0,1,25,2,2,4,1
Burkina Faso,0,1,1,1,3,47,1,1,2,1
Burkina Faso,0,1,0,0,3,34,2,2,4,1
Burkina Faso,0,1,1,1,4,21,1,2,2,1
Burkina Faso,0,1,1,1,5,30,1,1,2,1
Burkina Faso,1,1,0,1,2,27,1,2,3,1
Burkina Faso,0,1,1,0,4,25,2,2,2,1
Burkina Faso,1,0,1,0,1,23,2,1,1,1
Burkina Faso,0,1,0,0,5,47,1,2,4,1
Burkina Faso,0,1,1,1,4,23,2,2,3,1
Burkina Faso,0,0,1,0,5,20,2,2,2,1
Burkina Faso,1,1,1,0,6,27,2,2,2,1
Burkina Faso,0,1,1,0,1,30,1,1,2,1
Burkina Faso,1,1,0,0,5,28,1,1,4,1
Burkina Faso,1,1,0,0,5,21,1,2,3,1
Burkina Faso,1,1,0,1,6,20,2,2,4,1
Burkina Faso,1,1,0,0,4,34,2,1,2,1
Burkina Faso,0,0,0,0,2,19,2,2,4,1
Burkina Faso,1,1,0,1,6,29,1,3,2,1
Burkina Faso,1,1,1,1,4,28,1,3,3,1
Burkina Faso,0,1,1,1,6,19,1,2,3,1
Burkina Faso,0,0,0,0,1,35,1,1,2,1
Burkina Faso,0,0,0,1,6,32,1,1,4,1
Burkina Faso,0,1,1,0,4,25,2,2,3,1
Burkina Faso,0,1,1,0,2,22,2,1,4,1
Burkina Faso,1,1,1,0,6,23,2,2,2,1
Burkina Faso,0,1,1,0,2,54,2,2,2,1
Burkina Faso,0,1,1,1,1,25,1,1,3,1
Burkina Faso,1,0,0,0,1,39,2,1,2,1
Burkina Faso,0,0,0,0,1,24,2,2,3,1
Burkina Faso,0,0,1,0,2,43,1,2,2,1
Burkina Faso,1,0,1,1,1,34,1,2,2,1
Burkina Faso,0,1,1,0,4,21,2,2,4,1
Burkina Faso,0,0,0,1,6,19,2,2,3,1
Burkina Faso,1,1,0,1,5,20,2,2,3,1
Burkina Faso,0,0,1,1,6,46,1,2,2,1
Burkina Faso,0,1,1,0,5,25,2,2,3,1
Burkina Faso,1,1,1,1,1,35,1,1,4,1
Burkina Faso,1,1,0,1,3,26,2,2,4,1
Burkina Faso,1,1,0,1,2,28,1,2,3,1
Burkina Faso,1,1,1,1,1,32,2,2,4,1
Burkina Faso,0,1,1,1,2,22,1,2,3,1
Burkina Faso,1,1,1,0,6,21,1,1,3,1
Burkina Faso,0,1,1,0,6,30,2,3,1,1
Burkina Faso,1,1,0,0,5,26,1,2,2,1
Burkina Faso,0,0,1,1,5,16,1,1,5,1
Burkina Faso,1,1,1,1,2,39,1,1,3,1
Burkina Faso,1,1,1,0,5,51,2,1,3,1
Burkina Faso,0,1,1,1,6,23,2,2,3,1
Burkina Faso,0,1,0,1,1,31,2,2,2,1
Burkina Faso,0,0,1,1,5,22,1,2,3,1
Burkina Faso,0,1,1,1,6,42,1,1,3,1
Burkina Faso,0,1,1,1,1,25,1,2,2,1
Burkina Faso,0,1,1,1,5,20,1,2,2,1
Burkina Faso,0,1,0,0,5,29,1,2,3,1
Burkina Faso,0,1,0,0,1,28,2,2,3,1
Burkina Faso,1,1,0,1,5,24,1,2,3,1
Burkina Faso,0,1,1,1,1,30,2,2,4,1
Burkina Faso,0,1,1,1,1,21,1,2,3,1
Burkina Faso,0,1,0,1,1,34,2,2,3,1
Burkina Faso,0,1,1,0,2,33,1,1,3,1
Burkina Faso,0,1,1,0,5,27,2,2,3,1
Burkina Faso,1,1,0,1,6,37,1,3,1,1
Burkina Faso,0,1,1,0,6,24,2,1,3,1
Burkina Faso,1,1,0,0,6,21,2,2,3,1
Burkina Faso,1,1,0,0,4,29,2,2,3,1
Burkina Faso,0,1,0,0,5,15,2,2,2,1
Burkina Faso,0,0,0,1,2,56,1,2,2,1
Burkina Faso,0,1,1,1,2,38,2,1,2,1
Burkina Faso,0,1,0,1,4,33,2,2,3,1
Burkina Faso,0,1,0,1,2,27,1,2,3,1
Burkina Faso,0,1,1,0,5,57,2,99,4,1
Burkina Faso,1,1,1,1,1,22,2,1,3,1
Burkina Faso,0,1,0,1,4,19,1,2,3,1
Burkina Faso,0,1,1,1,6,27,2,2,2,1
Burkina Faso,1,1,1,1,1,17,2,2,1,1
Burkina Faso,0,1,0,1,6,30,2,2,2,1
Burkina Faso,0,1,0,1,1,33,1,2,2,1
Burkina Faso,0,1,1,0,5,27,2,2,3,1
Burkina Faso,0,1,0,0,2,28,2,2,3,1
Burkina Faso,1,1,1,1,1,20,1,1,1,1
Burkina Faso,1,1,0,0,6,27,1,1,4,1
Burkina Faso,0,1,1,0,6,18,2,2,4,1
Burkina Faso,1,1,1,1,1,35,1,2,3,1
Burkina Faso,0,1,0,0,1,21,1,1,2,1
Burkina Faso,0,0,1,0,2,22,1,2,2,1
Burkina Faso,0,0,0,1,2,30,1,2,4,1
Burkina Faso,0,0,1,1,5,45,2,99,5,1
Burkina Faso,0,0,1,0,1,20,1,2,3,1
Burkina Faso,1,1,0,1,1,30,1,2,3,1
Burkina Faso,1,0,1,0,5,26,2,1,3,1
Burkina Faso,0,1,1,0,1,20,2,2,3,1
Burkina Faso,0,1,0,1,4,29,1,2,2,1
Burkina Faso,0,1,0,1,5,26,2,1,3,1
Burkina Faso,1,1,1,1,2,42,2,1,4,1
Burkina Faso,0,0,0,1,1,25,1,2,3,1
Burkina Faso,0,1,0,1,1,29,2,2,4,1
Burkina Faso,0,0,1,1,6,65,1,1,5,1
Burkina Faso,0,1,0,1,6,27,2,1,3,1
Burkina Faso,0,1,1,1,2,54,1,1,2,1
Burkina Faso,0,1,1,0,1,56,2,2,1,1
Burkina Faso,0,1,1,0,4,33,2,2,3,1
Burkina Faso,0,0,1,1,2,33,1,2,1,1
Burkina Faso,1,1,1,1,2,18,1,2,3,1
Burkina Faso,0,1,0,1,5,40,1,2,3,1
Burkina Faso,0,1,1,1,1,29,2,1,4,1
Burkina Faso,0,0,1,0,6,20,1,2,2,1
Burkina Faso,1,1,1,1,2,21,2,2,2,1
Burkina Faso,0,1,0,0,5,20,1,1,2,1
Burkina Faso,0,1,0,0,1,32,1,2,3,1
Burkina Faso,0,1,1,0,5,21,2,2,2,1
Burkina Faso,0,1,1,0,6,35,2,2,4,1
Burkina Faso,1,1,1,1,5,34,1,2,2,1
Burkina Faso,0,1,0,0,6,23,2,2,2,1
Burkina Faso,0,1,1,1,2,39,1,1,2,1
Burkina Faso,0,0,0,0,5,26,1,2,4,1
Burkina Faso,1,1,0,0,4,15,2,1,3,1
Burkina Faso,0,1,1,0,1,20,2,1,4,1
Burkina Faso,1,1,1,1,4,32,1,1,2,1
Burkina Faso,0,1,1,0,1,27,2,2,3,1
Burkina Faso,0,0,1,0,3,26,1,2,3,1
Burkina Faso,0,0,1,0,5,30,2,1,4,1
Burkina Faso,1,1,1,1,5,29,2,2,2,1
Burkina Faso,0,1,1,1,5,63,1,2,2,1
Burkina Faso,0,1,1,1,5,30,1,1,4,1
Burkina Faso,1,0,0,0,2,43,1,1,4,1
Burkina Faso,0,1,0,0,4,37,2,1,4,1
Burkina Faso,0,1,1,1,4,19,2,2,1,1
Burkina Faso,1,1,0,0,6,22,2,2,4,1
Burkina Faso,1,1,1,1,1,63,2,2,3,1
Burkina Faso,0,1,1,0,5,38,2,1,2,1
Burkina Faso,1,0,0,1,6,30,1,1,1,1
Burkina Faso,1,1,1,1,5,45,2,1,3,1
Burkina Faso,1,1,1,1,3,45,2,2,2,1
Burkina Faso,1,1,1,0,1,48,1,1,2,1
Burkina Faso,1,1,0,1,5,23,1,2,2,1
Burkina Faso,1,1,1,1,5,31,1,99,2,1
Burkina Faso,0,1,0,0,5,46,2,2,3,1
Burkina Faso,1,1,1,0,1,95,1,1,3,1
Burkina Faso,0,1,1,0,5,30,1,2,2,1
Burkina Faso,0,1,1,1,4,25,2,2,3,1
Burkina Faso,0,0,1,0,6,31,2,2,2,1
Burkina Faso,1,1,0,1,4,19,1,2,4,1
Burkina Faso,0,1,1,0,5,25,1,2,2,1
Burkina Faso,0,1,1,0,4,23,2,2,2,1
Burkina Faso,0,1,1,0,2,25,2,2,2,1
Burkina Faso,0,0,1,0,1,36,1,2,3,1
Burkina Faso,1,1,0,0,5,37,2,1,3,1
Burkina Faso,1,1,1,1,1,30,2,2,3,1
Burkina Faso,1,1,1,1,6,30,2,1,2,1
Burkina Faso,0,1,1,0,4,39,2,2,2,1
Burkina Faso,0,1,1,0,2,32,1,2,4,1
Burkina Faso,1,1,0,0,4,18,1,2,3,1
Burkina Faso,1,1,1,1,4,18,1,2,3,1
Burkina Faso,0,1,0,1,6,52,2,1,3,1
Burkina Faso,1,1,1,1,5,20,2,2,2,1
Burkina Faso,1,1,1,1,3,24,2,1,2,1
Burkina Faso,0,1,1,1,5,33,2,1,4,1
Burkina Faso,0,1,0,1,4,21,1,2,4,1
Burkina Faso,1,1,0,1,6,27,1,1,3,1
Burkina Faso,0,1,1,1,4,25,2,2,4,1
Burkina Faso,0,1,1,0,5,23,2,1,2,1
Burkina Faso,0,1,1,1,5,31,2,1,2,1
Burkina Faso,0,1,1,1,6,21,1,2,4,1
Burkina Faso,0,1,1,0,2,29,1,1,3,1
Burkina Faso,0,1,0,1,6,34,2,1,2,1
Burkina Faso,1,1,0,0,2,32,2,1,4,1
Burkina Faso,1,1,0,0,6,19,1,2,1,1
Burkina Faso,1,1,0,0,6,40,1,2,2,1
Burkina Faso,0,1,1,0,4,27,2,2,2,1
Burkina Faso,1,0,1,1,1,27,1,2,2,1
Burkina Faso,1,1,0,1,5,27,1,2,3,1
Burkina Faso,0,1,1,0,6,33,2,2,3,1
Burkina Faso,0,0,1,1,5,30,2,1,4,1
Burkina Faso,1,1,1,1,6,41,1,1,1,1
Burkina Faso,0,0,0,0,4,28,2,1,1,1
Burkina Faso,1,1,1,1,4,27,2,2,4,1
Burkina Faso,1,1,1,1,6,46,2,1,3,1
Burkina Faso,0,0,0,1,3,38,1,3,2,1
Burkina Faso,0,1,1,0,3,56,1,2,2,1
Burkina Faso,1,1,0,0,5,58,1,1,4,1
Burkina Faso,0,1,0,0,4,22,2,1,4,1
Burkina Faso,1,1,0,0,2,41,2,2,3,1
Burkina Faso,0,1,1,0,2,28,2,2,2,1
Burkina Faso,0,0,1,0,4,37,2,2,3,1
Burkina Faso,0,1,0,0,6,30,2,1,1,1
Burkina Faso,1,1,1,1,3,19,2,2,3,1
Burkina Faso,0,1,1,0,5,34,1,1,2,1
Burkina Faso,1,1,1,1,4,23,1,1,3,1
Burkina Faso,0,1,1,1,1,28,1,1,3,1
Burkina Faso,0,0,0,0,5,33,2,1,2,1
Burkina Faso,1,1,1,0,3,37,1,2,2,1
Burkina Faso,0,1,1,1,6,20,2,1,3,1
Burkina Faso,1,1,1,1,4,25,1,2,4,1
Burkina Faso,1,1,1,1,2,29,2,2,3,1
Burkina Faso,1,1,0,0,5,23,1,2,2,1
Cameroon,1,1,1,1,6,17,2,2,4,2
Cameroon,0,1,1,0,5,28,2,3,1,2
Cameroon,0,1,1,0,4,23,1,2,3,2
Cameroon,0,1,1,0,2,35,2,2,3,2
Cameroon,1,1,1,0,2,19,1,2,3,2
Cameroon,1,0,0,0,1,23,1,3,4,2
Cameroon,1,1,1,1,5,18,1,1,3,2
Cameroon,0,1,1,1,3,18,1,2,1,2
Cameroon,0,1,1,0,5,28,1,1,4,2
Cameroon,1,1,0,0,5,35,2,2,2,2
Cameroon,1,1,0,1,5,30,1,2,3,2
Cameroon,1,1,1,0,2,28,1,3,3,2
Cameroon,0,1,1,0,5,27,1,2,3,2
Cameroon,0,1,1,0,4,25,2,3,2,2
Cameroon,0,1,0,0,2,18,2,2,4,2
Cameroon,0,1,0,0,5,21,2,1,4,2
Cameroon,0,1,1,1,5,23,2,2,1,2
Cameroon,0,1,1,1,1,26,1,2,2,2
Cameroon,0,0,0,0,2,45,1,2,2,2
Cameroon,0,1,0,0,5,18,2,2,3,2
Cameroon,0,1,1,0,5,22,2,2,3,2
Cameroon,0,1,0,0,2,35,2,2,2,2
Cameroon,0,1,1,1,6,15,2,2,4,2
Cameroon,1,1,1,1,6,47,2,2,3,2
Cameroon,1,1,0,0,5,26,2,2,4,2
Cameroon,0,1,1,0,1,30,1,2,2,2
Cameroon,1,1,0,1,2,24,1,2,4,2
Cameroon,0,1,1,1,2,41,1,3,4,2
Cameroon,1,1,0,0,2,46,1,2,4,2
Cameroon,0,0,0,1,1,27,1,3,4,2
Cameroon,0,1,1,1,1,20,1,2,2,2
Cameroon,1,1,0,1,1,25,1,1,3,2
Cameroon,1,1,1,1,5,16,2,2,3,2
Cameroon,0,1,1,0,2,26,2,2,1,2
Cameroon,1,1,0,1,4,15,1,2,4,2
Cameroon,0,1,1,0,1,22,1,2,3,2
Cameroon,1,1,1,0,3,32,2,2,4,2
Cameroon,0,1,0,0,4,24,2,2,2,2
Cameroon,0,1,0,1,5,27,2,2,2,2
Cameroon,0,0,0,0,2,32,1,2,4,2
Cameroon,0,1,0,1,5,22,2,1,3,2
Cameroon,1,1,1,1,1,20,1,1,3,2
Cameroon,0,1,0,1,6,20,1,2,4,2
Cameroon,0,1,0,0,1,33,2,2,3,2
Cameroon,0,0,0,1,4,28,1,3,4,2
Cameroon,0,1,0,1,5,43,1,2,3,2
Cameroon,1,1,0,1,1,21,1,2,3,2
Cameroon,0,0,1,0,5,27,1,2,4,2
Cameroon,1,1,1,1,5,17,1,2,6,2
Cameroon,0,1,1,1,5,31,1,2,3,2
Cameroon,1,1,1,0,1,24,2,2,3,2
Cameroon,0,1,1,1,2,26,1,2,4,2
Cameroon,1,1,1,1,1,32,2,2,3,2
Cameroon,0,1,0,1,5,31,2,2,2,2
Cameroon,0,1,1,1,5,18,1,2,3,2
Cameroon,0,0,1,1,6,18,2,2,3,2
Cameroon,0,1,1,1,4,19,1,2,2,2
Cameroon,0,1,1,0,1,27,1,2,2,2
Cameroon,0,1,1,1,5,26,1,2,4,2
Cameroon,1,1,0,0,1,32,1,2,2,2
Cameroon,0,1,1,1,1,28,1,2,4,2
Cameroon,0,1,1,0,3,38,2,1,3,2
Cameroon,1,1,1,1,5,30,1,2,4,2
Cameroon,0,1,0,0,2,28,1,2,2,2
Cameroon,0,0,1,0,5,34,2,2,4,2
Cameroon,1,1,1,0,1,21,2,2,4,2
Cameroon,1,1,1,1,2,30,2,2,4,2
Cameroon,0,1,1,0,6,23,1,2,3,2
Cameroon,0,1,1,0,2,32,1,99,4,2
Cameroon,0,1,0,0,6,15,1,2,4,2
Cameroon,1,1,0,1,5,20,2,2,2,2
Cameroon,0,1,0,0,2,48,1,3,2,2
Cameroon,0,1,0,1,5,35,2,2,4,2
Cameroon,0,1,0,0,2,25,1,1,3,2
Cameroon,0,1,0,1,5,30,1,3,2,2
Cameroon,1,1,0,0,4,31,1,2,3,2
Cameroon,0,1,0,1,2,33,1,2,3,2
Cameroon,0,0,0,1,2,36,2,1,3,2
Cameroon,1,1,1,1,1,23,1,3,1,2
Cameroon,0,1,1,1,4,20,2,2,3,2
Cameroon,0,1,1,0,1,35,1,2,4,2
Cameroon,0,0,0,0,2,29,1,2,3,2
Cameroon,0,1,1,1,2,21,2,2,2,2
Cameroon,0,1,0,1,4,27,1,3,2,2
Cameroon,1,1,1,0,3,30,1,1,1,2
Cameroon,0,1,1,1,1,30,2,3,3,2
Cameroon,0,1,1,1,6,21,2,2,2,2
Cameroon,0,0,0,0,2,27,2,2,3,2
Cameroon,0,0,0,1,6,21,1,2,4,2
Cameroon,1,1,1,1,1,25,1,3,3,2
Cameroon,1,1,1,0,5,34,2,2,3,2
Cameroon,0,1,1,0,4,24,2,2,4,2
Cameroon,0,0,1,1,1,50,1,3,3,2
Cameroon,0,1,0,0,2,42,2,1,4,2
Cameroon,1,1,1,0,2,22,2,2,4,2
Cameroon,1,1,1,1,5,22,2,2,2,2
Cameroon,0,1,1,0,1,38,1,2,3,2
Cameroon,0,1,1,1,1,48,1,2,2,2
Cameroon,0,1,1,0,2,24,2,2,3,2
Cameroon,0,1,1,0,1,26,2,2,3,2
Cameroon,1,1,1,1,2,30,1,2,2,2
Cameroon,0,1,0,0,4,29,2,2,3,2
Cameroon,0,1,1,0,2,23,2,2,2,2
Cameroon,0,0,0,1,6,20,2,2,3,2
Cameroon,1,1,1,1,2,29,2,2,4,2
Cameroon,1,1,0,0,1,20,1,2,1,2
Cameroon,0,1,1,0,4,28,2,2,1,2
Cameroon,1,1,0,0,3,19,2,2,2,2
Cameroon,0,1,0,0,1,23,1,2,3,2
Cameroon,1,1,1,1,4,44,2,1,4,2
Cameroon,1,1,1,1,3,17,2,2,2,2
Cameroon,0,1,1,1,3,39,2,2,3,2
Cameroon,0,1,1,0,1,33,2,3,2,2
Cameroon,0,1,0,1,5,15,1,2,3,2
Cameroon,0,1,1,1,5,22,1,2,4,2
Cameroon,0,1,1,1,5,20,1,2,4,2
Cameroon,1,1,1,1,5,20,1,2,2,2
Cameroon,0,0,0,0,6,20,1,1,2,2
Cameroon,0,1,1,0,1,28,1,3,3,2
Cameroon,1,0,1,0,5,25,1,99,2,2
Cameroon,0,0,1,0,1,29,1,2,2,2
Cameroon,1,0,0,0,1,20,1,2,1,2
Cameroon,1,1,1,0,1,23,1,3,1,2
Cameroon,0,0,1,0,6,22,1,2,4,2
Cameroon,1,1,0,1,4,33,1,2,3,2
Cameroon,0,0,1,0,1,23,1,3,3,2
Cameroon,1,1,1,1,1,26,1,2,3,2
Cameroon,0,1,1,1,3,20,1,2,2,2
Cameroon,0,1,1,0,5,17,1,2,3,2
Cameroon,0,1,1,0,1,34,2,1,4,2
Cameroon,0,1,1,0,4,30,2,2,3,2
Cameroon,1,1,0,1,5,26,1,2,3,2
Cameroon,0,1,1,0,5,35,2,2,3,2
Cameroon,1,1,1,0,1,20,2,2,1,2
Cameroon,0,1,1,0,2,25,1,2,2,2
Cameroon,0,1,1,1,5,40,1,2,2,2
Cameroon,1,1,0,1,5,30,2,2,3,2
Cameroon,0,1,1,0,3,25,2,3,1,2
Cameroon,1,1,1,0,2,24,2,2,4,2
Cameroon,1,1,1,1,2,26,1,1,3,2
Cameroon,1,1,0,1,1,25,1,3,3,2
Cameroon,0,1,1,0,1,20,1,2,3,2
Cameroon,0,1,0,0,1,36,2,2,2,2
Cameroon,0,1,1,0,5,41,1,2,3,2
Cameroon,1,1,0,1,1,32,2,2,3,2
Cameroon,0,0,1,0,1,30,1,3,2,2
Cameroon,1,1,0,0,3,23,2,2,1,2
Cameroon,0,1,1,1,5,24,1,2,4,2
Cameroon,0,1,1,1,6,20,1,2,4,2
Cameroon,0,1,1,1,5,21,1,2,3,2
Cameroon,0,1,1,0,1,24,1,2,3,2
Cameroon,0,0,0,0,4,22,1,2,2,2
Cameroon,0,1,1,1,2,23,2,2,3,2
Cameroon,0,1,0,0,3,22,2,2,3,2
Cameroon,0,1,0,0,4,21,1,2,2,2
Cameroon,0,0,0,0,6,37,2,2,2,2
Cameroon,1,1,1,1,4,18,2,2,1,2
Cameroon,0,0,0,1,1,22,2,2,3,2
Cameroon,0,0,1,0,1,30,1,99,6,2
Cameroon,0,1,1,0,5,20,2,2,1,2
Cameroon,0,1,1,0,3,26,1,3,3,2
Cameroon,1,0,0,0,5,21,1,2,3,2
Cameroon,1,0,0,1,1,40,1,3,1,2
Cameroon,1,1,0,0,1,27,2,2,2,2
Cameroon,0,1,1,0,3,22,1,2,3,2
Cameroon,0,1,1,1,4,21,2,2,2,2
Cameroon,0,1,1,1,5,37,2,1,2,2
Cameroon,0,1,1,1,5,29,2,2,3,2
Cameroon,0,0,1,1,2,23,1,3,4,2
Cameroon,1,1,1,1,5,32,2,2,4,2
Cameroon,1,1,1,1,5,20,1,2,1,2
Cameroon,0,1,1,1,2,38,2,2,2,2
Cameroon,1,1,1,1,3,35,2,2,3,2
Cameroon,0,1,1,1,1,30,1,2,4,2
Cameroon,0,1,1,1,5,23,2,2,2,2
Cameroon,0,0,0,0,6,31,2,2,4,2
Cameroon,0,1,1,1,3,40,1,2,3,2
Cameroon,1,1,0,1,1,23,2,2,3,2
Cameroon,0,1,1,0,6,21,2,2,1,2
Cameroon,0,1,1,0,6,38,2,2,3,2
Cameroon,0,1,0,0,1,23,1,2,1,2
Cameroon,0,1,1,1,1,31,2,2,2,2
Cameroon,1,1,1,1,1,49,1,2,4,2
Cameroon,0,1,0,0,5,32,2,2,3,2
Cameroon,0,1,0,0,6,28,1,2,3,2
Cameroon,0,1,0,1,3,72,2,1,3,2
Cameroon,0,0,0,1,6,24,1,2,4,2
Cameroon,0,1,1,0,2,24,2,2,4,2
Cameroon,1,0,1,1,6,27,2,2,3,2
Cameroon,0,1,0,0,1,45,1,2,3,2
Cameroon,1,1,1,0,3,19,2,2,3,2
Cameroon,1,0,1,1,5,22,1,2,4,2
Cameroon,0,1,0,1,2,28,1,1,4,2
Cameroon,0,1,1,1,1,18,1,2,2,2
Cameroon,0,1,1,1,3,25,2,2,3,2
Cameroon,1,1,0,0,5,43,1,2,3,2
Cameroon,0,1,0,1,2,27,2,3,3,2
Cameroon,0,1,1,0,2,23,2,2,1,2
Cameroon,0,1,1,0,1,24,2,2,3,2
Cameroon,0,1,1,1,3,36,2,2,4,2
Cameroon,1,1,0,0,5,30,1,2,2,2
Cameroon,1,1,1,0,5,35,2,3,3,2
Cameroon,0,1,1,1,1,20,2,2,2,2
Cameroon,0,1,1,1,5,31,2,2,2,2
